timestamp,y_true,y_pred,model_name
2020-10-28 20:15:00,0.0,-0.008864921,afsa_patchtst
2020-10-28 20:30:00,0.0,-0.008596651,afsa_patchtst
2020-10-28 20:45:00,0.0,-0.008976143,afsa_patchtst
2020-10-28 21:00:00,0.0,-0.009151965,afsa_patchtst
2020-10-28 21:15:00,0.0,-0.009142663,afsa_patchtst
2020-10-28 21:30:00,0.0,-0.009176806,afsa_patchtst
2020-10-28 21:45:00,0.0,-0.009275764,afsa_patchtst
2020-10-28 22:00:00,0.0,-0.008849114,afsa_patchtst
2020-10-28 22:15:00,0.0,-0.007867038,afsa_patchtst
2020-10-28 22:30:00,0.0,-0.0071354955,afsa_patchtst
2020-10-28 22:45:00,0.0,-0.0070801564,afsa_patchtst
2020-10-28 23:00:00,0.0,-0.007291265,afsa_patchtst
2020-10-28 23:15:00,0.0,-0.007526275,afsa_patchtst
2020-10-28 23:30:00,0.0,-0.0077428,afsa_patchtst
2020-10-28 23:45:00,0.0,-0.007962637,afsa_patchtst
2020-10-29 00:00:00,0.0,-0.00817981,afsa_patchtst
2020-10-29 00:15:00,0.0,-0.008421689,afsa_patchtst
2020-10-29 00:30:00,0.0,-0.00866469,afsa_patchtst
2020-10-29 00:45:00,0.0,-0.008898728,afsa_patchtst
2020-10-29 01:00:00,0.0,-0.009106979,afsa_patchtst
2020-10-29 01:15:00,0.0,-0.009352988,afsa_patchtst
2020-10-29 01:30:00,0.0,-0.009553544,afsa_patchtst
2020-10-29 01:45:00,0.0,-0.009724226,afsa_patchtst
2020-10-29 02:00:00,0.0,-0.009886224,afsa_patchtst
2020-10-29 02:15:00,0.0,-0.010074759,afsa_patchtst
2020-10-29 02:30:00,0.0,-0.010182634,afsa_patchtst
2020-10-29 02:45:00,0.0,-0.010244466,afsa_patchtst
2020-10-29 03:00:00,0.0,-0.01028965,afsa_patchtst
2020-10-29 03:15:00,0.0,-0.010370577,afsa_patchtst
2020-10-29 03:30:00,0.0,-0.010357805,afsa_patchtst
2020-10-29 03:45:00,0.0,-0.010315647,afsa_patchtst
2020-10-29 04:00:00,0.0,-0.010217579,afsa_patchtst
2020-10-29 04:15:00,0.0,-0.010138232,afsa_patchtst
2020-10-29 04:30:00,0.0,-0.009980969,afsa_patchtst
2020-10-29 04:45:00,0.0,-0.009761713,afsa_patchtst
2020-10-29 05:00:00,0.0,-0.009489609,afsa_patchtst
2020-10-29 05:15:00,0.0,-0.009188734,afsa_patchtst
2020-10-29 05:30:00,0.0,-0.008823726,afsa_patchtst
2020-10-29 05:45:00,0.0,-0.008353027,afsa_patchtst
2020-10-29 06:00:00,0.0,-0.007887747,afsa_patchtst
2020-10-29 06:15:00,0.0,-0.0075041633,afsa_patchtst
2020-10-29 06:30:00,0.0,-0.0070556626,afsa_patchtst
2020-10-29 06:45:00,0.0,-0.0065630097,afsa_patchtst
2020-10-29 07:00:00,0.0,-0.0060740598,afsa_patchtst
2020-10-29 07:15:00,0.0,-0.0056220144,afsa_patchtst
2020-10-29 07:30:00,0.0,-0.005332241,afsa_patchtst
2020-10-29 07:45:00,0.0,-0.0049650967,afsa_patchtst
2020-10-29 08:00:00,0.0,-0.0046681277,afsa_patchtst
2020-10-29 08:15:00,0.006,-0.0040023774,afsa_patchtst
2020-10-29 08:30:00,0.0224,-0.00219463,afsa_patchtst
2020-10-29 08:45:00,0.0602,0.03518326,afsa_patchtst
2020-10-29 09:00:00,0.1346,0.10220795,afsa_patchtst
2020-10-29 09:15:00,0.2132,0.21883443,afsa_patchtst
2020-10-29 09:30:00,0.2834,0.28903824,afsa_patchtst
2020-10-29 09:45:00,0.359,0.3472922,afsa_patchtst
2020-10-29 10:00:00,0.4196,0.4065793,afsa_patchtst
2020-10-29 10:15:00,0.4184,0.45830047,afsa_patchtst
2020-10-29 10:30:00,0.3524,0.44908172,afsa_patchtst
2020-10-29 10:45:00,0.3228,0.37443337,afsa_patchtst
2020-10-29 11:00:00,0.376,0.35065633,afsa_patchtst
2020-10-29 11:15:00,0.3268,0.41844362,afsa_patchtst
2020-10-29 11:30:00,0.3348,0.34603342,afsa_patchtst
2020-10-29 11:45:00,0.3068,0.37986106,afsa_patchtst
2020-10-29 12:00:00,0.2578,0.33620355,afsa_patchtst
2020-10-29 12:15:00,0.223,0.28276023,afsa_patchtst
2020-10-29 12:30:00,0.2124,0.25013718,afsa_patchtst
2020-10-29 12:45:00,0.1922,0.23927087,afsa_patchtst
2020-10-29 13:00:00,0.215,0.23395991,afsa_patchtst
2020-10-29 13:15:00,0.2216,0.3508925,afsa_patchtst
2020-10-29 13:30:00,0.2772,0.30387872,afsa_patchtst
2020-10-29 13:45:00,0.264,0.43575883,afsa_patchtst
2020-10-29 14:00:00,0.2568,0.40002304,afsa_patchtst
2020-10-29 14:15:00,0.231,0.37614584,afsa_patchtst
2020-10-29 14:30:00,0.2238,0.3628216,afsa_patchtst
2020-10-29 14:45:00,0.2266,0.41696423,afsa_patchtst
2020-10-29 15:00:00,0.2474,0.48562223,afsa_patchtst
2020-10-29 15:15:00,0.2562,0.45495406,afsa_patchtst
2020-10-29 15:30:00,0.1976,0.42053133,afsa_patchtst
2020-10-29 15:45:00,0.1704,0.40744373,afsa_patchtst
2020-10-29 16:00:00,0.1432,0.3470204,afsa_patchtst
2020-10-29 16:15:00,0.119,0.2611404,afsa_patchtst
2020-10-29 16:30:00,0.0998,0.1869146,afsa_patchtst
2020-10-29 16:45:00,0.079,0.14235675,afsa_patchtst
2020-10-29 17:00:00,0.0672,0.1069633,afsa_patchtst
2020-10-29 17:15:00,0.0548,0.084187396,afsa_patchtst
2020-10-29 17:30:00,0.0354,0.06471763,afsa_patchtst
2020-10-29 17:45:00,0.0244,0.034003817,afsa_patchtst
2020-10-29 18:00:00,0.0132,0.022313237,afsa_patchtst
2020-10-29 18:15:00,0.0032,0.011965245,afsa_patchtst
2020-10-29 18:30:00,0.0,0.002884671,afsa_patchtst
2020-10-29 18:45:00,0.0,-0.002030708,afsa_patchtst
2020-10-29 19:00:00,0.0,-0.0051006004,afsa_patchtst
2020-10-29 19:15:00,0.0,-0.0076542385,afsa_patchtst
2020-10-29 19:30:00,0.0,-0.00910338,afsa_patchtst
2020-10-29 19:45:00,0.0,-0.008396015,afsa_patchtst
2020-10-29 20:00:00,0.0,-0.008331154,afsa_patchtst
2020-10-29 20:15:00,0.0,-0.008333027,afsa_patchtst
2020-10-29 20:30:00,0.0,-0.0080785975,afsa_patchtst
2020-10-29 20:45:00,0.0,-0.008029588,afsa_patchtst
2020-10-29 21:00:00,0.0,-0.007977031,afsa_patchtst
2020-10-29 21:15:00,0.0,-0.008119136,afsa_patchtst
2020-10-29 21:30:00,0.0,-0.008180313,afsa_patchtst
2020-10-29 21:45:00,0.0,-0.008052539,afsa_patchtst
2020-10-29 22:00:00,0.0,-0.007983662,afsa_patchtst
2020-10-29 22:15:00,0.0,-0.00791347,afsa_patchtst
2020-10-29 22:30:00,0.0,-0.007859729,afsa_patchtst
2020-10-29 22:45:00,0.0,-0.007941917,afsa_patchtst
2020-10-29 23:00:00,0.0,-0.008090321,afsa_patchtst
2020-10-29 23:15:00,0.0,-0.008279033,afsa_patchtst
2020-10-29 23:30:00,0.0,-0.008449361,afsa_patchtst
2020-10-29 23:45:00,0.0,-0.008630827,afsa_patchtst
2020-10-30 00:00:00,0.0,-0.008823782,afsa_patchtst
2020-10-30 00:15:00,0.0,-0.0090569705,afsa_patchtst
2020-10-30 00:30:00,0.0,-0.009263467,afsa_patchtst
2020-10-30 00:45:00,0.0,-0.009467531,afsa_patchtst
2020-10-30 01:00:00,0.0,-0.009639323,afsa_patchtst
2020-10-30 01:15:00,0.0,-0.009845447,afsa_patchtst
2020-10-30 01:30:00,0.0,-0.00999313,afsa_patchtst
2020-10-30 01:45:00,0.0,-0.010122798,afsa_patchtst
2020-10-30 02:00:00,0.0,-0.010201419,afsa_patchtst
2020-10-30 02:15:00,0.0,-0.0103091765,afsa_patchtst
2020-10-30 02:30:00,0.0,-0.010346826,afsa_patchtst
2020-10-30 02:45:00,0.0,-0.010332122,afsa_patchtst
2020-10-30 03:00:00,0.0,-0.0102741495,afsa_patchtst
2020-10-30 03:15:00,0.0,-0.010258105,afsa_patchtst
2020-10-30 03:30:00,0.0,-0.010183325,afsa_patchtst
2020-10-30 03:45:00,0.0,-0.010028765,afsa_patchtst
2020-10-30 04:00:00,0.0,-0.009809021,afsa_patchtst
2020-10-30 04:15:00,0.0,-0.00961151,afsa_patchtst
2020-10-30 04:30:00,0.0,-0.009360239,afsa_patchtst
2020-10-30 04:45:00,0.0,-0.008999007,afsa_patchtst
2020-10-30 05:00:00,0.0,-0.008576943,afsa_patchtst
2020-10-30 05:15:00,0.0,-0.008216299,afsa_patchtst
2020-10-30 05:30:00,0.0,-0.0078097656,afsa_patchtst
2020-10-30 05:45:00,0.0,-0.007330032,afsa_patchtst
2020-10-30 06:00:00,0.0,-0.006871829,afsa_patchtst
2020-10-30 06:15:00,0.0,-0.0064113066,afsa_patchtst
2020-10-30 06:30:00,0.0,-0.0058944765,afsa_patchtst
2020-10-30 06:45:00,0.0,-0.0053706486,afsa_patchtst
2020-10-30 07:00:00,0.0,-0.0048997477,afsa_patchtst
2020-10-30 07:15:00,0.0,-0.004460452,afsa_patchtst
2020-10-30 07:30:00,0.0,-0.0040606,afsa_patchtst
2020-10-30 07:45:00,0.0,-0.0036613513,afsa_patchtst
2020-10-30 08:00:00,0.0,-0.0033045225,afsa_patchtst
2020-10-30 08:15:00,0.0016,-0.0031843055,afsa_patchtst
2020-10-30 08:30:00,0.0168,-0.0028854832,afsa_patchtst
2020-10-30 08:45:00,0.0464,-0.00043833256,afsa_patchtst
2020-10-30 09:00:00,0.0544,0.04024989,afsa_patchtst
2020-10-30 09:15:00,0.0926,0.04961784,afsa_patchtst
2020-10-30 09:30:00,0.1936,0.12951398,afsa_patchtst
2020-10-30 09:45:00,0.2074,0.25542235,afsa_patchtst
2020-10-30 10:00:00,0.2432,0.24627063,afsa_patchtst
2020-10-30 10:15:00,0.2892,0.30056998,afsa_patchtst
2020-10-30 10:30:00,0.3122,0.33417413,afsa_patchtst
2020-10-30 10:45:00,0.4362,0.34098318,afsa_patchtst
2020-10-30 11:00:00,0.5074,0.47796685,afsa_patchtst
2020-10-30 11:15:00,0.4954,0.5347442,afsa_patchtst
2020-10-30 11:30:00,0.4974,0.5148985,afsa_patchtst
2020-10-30 11:45:00,0.4842,0.5151716,afsa_patchtst
2020-10-30 12:00:00,0.4216,0.47437185,afsa_patchtst
2020-10-30 12:15:00,0.3602,0.39495426,afsa_patchtst
2020-10-30 12:30:00,0.324,0.34658885,afsa_patchtst
2020-10-30 12:45:00,0.2646,0.33302265,afsa_patchtst
2020-10-30 13:00:00,0.1902,0.2529251,afsa_patchtst
2020-10-30 13:15:00,0.1836,0.18489653,afsa_patchtst
2020-10-30 13:30:00,0.235,0.20697606,afsa_patchtst
2020-10-30 13:45:00,0.1778,0.33447734,afsa_patchtst
2020-10-30 14:00:00,0.1826,0.2618374,afsa_patchtst
2020-10-30 14:15:00,0.185,0.28295195,afsa_patchtst
2020-10-30 14:30:00,0.1838,0.29315513,afsa_patchtst
2020-10-30 14:45:00,0.1826,0.327135,afsa_patchtst
2020-10-30 15:00:00,0.182,0.35139927,afsa_patchtst
2020-10-30 15:15:00,0.1806,0.33478993,afsa_patchtst
2020-10-30 15:30:00,0.1758,0.40890202,afsa_patchtst
2020-10-30 15:45:00,0.1742,0.4662733,afsa_patchtst
2020-10-30 16:00:00,0.1724,0.4880551,afsa_patchtst
2020-10-30 16:15:00,0.1694,0.5256973,afsa_patchtst
2020-10-30 16:30:00,0.1672,0.51940817,afsa_patchtst
2020-10-30 16:45:00,0.1632,0.48462415,afsa_patchtst
2020-10-30 17:00:00,0.162,0.41267076,afsa_patchtst
2020-10-30 17:15:00,0.2296,0.32416654,afsa_patchtst
2020-10-30 17:30:00,0.2076,0.24731854,afsa_patchtst
2020-10-30 17:45:00,0.122,0.17255455,afsa_patchtst
2020-10-30 18:00:00,0.05,0.1094339,afsa_patchtst
2020-10-30 18:15:00,0.0088,0.06598694,afsa_patchtst
2020-10-30 18:30:00,0.0,0.038581185,afsa_patchtst
2020-10-30 18:45:00,0.0,0.021469273,afsa_patchtst
2020-10-30 19:00:00,0.0,0.011932235,afsa_patchtst
2020-10-30 19:15:00,0.0,0.0057540126,afsa_patchtst
2020-10-30 19:30:00,0.0,-0.0007332228,afsa_patchtst
2020-10-30 19:45:00,0.0,-0.0038975812,afsa_patchtst
2020-10-30 20:00:00,0.0,-0.004594084,afsa_patchtst
2020-10-30 20:15:00,0.0,-0.0045445375,afsa_patchtst
2020-10-30 20:30:00,0.0,-0.005256951,afsa_patchtst
2020-10-30 20:45:00,0.0,-0.0063427202,afsa_patchtst
2020-10-30 21:00:00,0.0,-0.007363919,afsa_patchtst
2020-10-30 21:15:00,0.0,-0.008283567,afsa_patchtst
2020-10-30 21:30:00,0.0,-0.009752229,afsa_patchtst
2020-10-30 21:45:00,0.0,-0.01004554,afsa_patchtst
2020-10-30 22:00:00,0.0,-0.0092813745,afsa_patchtst
2020-10-30 22:15:00,0.0,-0.008402672,afsa_patchtst
2020-10-30 22:30:00,0.0,-0.007867012,afsa_patchtst
2020-10-30 22:45:00,0.0,-0.007861562,afsa_patchtst
2020-10-30 23:00:00,0.0,-0.008011602,afsa_patchtst
2020-10-30 23:15:00,0.0,-0.008183144,afsa_patchtst
2020-10-30 23:30:00,0.0,-0.008327868,afsa_patchtst
2020-10-30 23:45:00,0.0,-0.008464914,afsa_patchtst
2020-10-31 00:00:00,0.0,-0.008611426,afsa_patchtst
2020-10-31 00:15:00,0.0,-0.008779921,afsa_patchtst
2020-10-31 00:30:00,0.0,-0.008909728,afsa_patchtst
2020-10-31 00:45:00,0.0,-0.0090238005,afsa_patchtst
2020-10-31 01:00:00,0.0,-0.009120237,afsa_patchtst
2020-10-31 01:15:00,0.0,-0.009251215,afsa_patchtst
2020-10-31 01:30:00,0.0,-0.009325344,afsa_patchtst
2020-10-31 01:45:00,0.0,-0.009373456,afsa_patchtst
2020-10-31 02:00:00,0.0,-0.009385344,afsa_patchtst
2020-10-31 02:15:00,0.0,-0.009424966,afsa_patchtst
2020-10-31 02:30:00,0.0,-0.00941005,afsa_patchtst
2020-10-31 02:45:00,0.0,-0.009354446,afsa_patchtst
2020-10-31 03:00:00,0.0,-0.009269271,afsa_patchtst
2020-10-31 03:15:00,0.0,-0.009206122,afsa_patchtst
2020-10-31 03:30:00,0.0,-0.009107178,afsa_patchtst
2020-10-31 03:45:00,0.0,-0.008962348,afsa_patchtst
2020-10-31 04:00:00,0.0,-0.008777771,afsa_patchtst
2020-10-31 04:15:00,0.0,-0.008628154,afsa_patchtst
2020-10-31 04:30:00,0.0,-0.00842968,afsa_patchtst
2020-10-31 04:45:00,0.0,-0.008167498,afsa_patchtst
2020-10-31 05:00:00,0.0,-0.007841989,afsa_patchtst
2020-10-31 05:15:00,0.0,-0.0075569935,afsa_patchtst
2020-10-31 05:30:00,0.0,-0.0072314665,afsa_patchtst
2020-10-31 05:45:00,0.0,-0.0067941993,afsa_patchtst
2020-10-31 06:00:00,0.0,-0.0062987655,afsa_patchtst
2020-10-31 06:15:00,0.0,-0.005865738,afsa_patchtst
2020-10-31 06:30:00,0.0,-0.0053993836,afsa_patchtst
2020-10-31 06:45:00,0.0,-0.0048675556,afsa_patchtst
2020-10-31 07:00:00,0.0,-0.004304383,afsa_patchtst
2020-10-31 07:15:00,0.0,-0.00391444,afsa_patchtst
2020-10-31 07:30:00,0.0,-0.0034877136,afsa_patchtst
2020-10-31 07:45:00,0.0,-0.0030671246,afsa_patchtst
2020-10-31 08:00:00,0.0,-0.0026605,afsa_patchtst
2020-10-31 08:15:00,0.0004,-0.0023956224,afsa_patchtst
2020-10-31 08:30:00,0.0122,-0.0021229312,afsa_patchtst
2020-10-31 08:45:00,0.0564,0.01605564,afsa_patchtst
2020-10-31 09:00:00,0.1502,0.084887035,afsa_patchtst
2020-10-31 09:15:00,0.2456,0.22406715,afsa_patchtst
2020-10-31 09:30:00,0.3152,0.3062834,afsa_patchtst
2020-10-31 09:45:00,0.3934,0.36997944,afsa_patchtst
2020-10-31 10:00:00,0.454,0.4332071,afsa_patchtst
2020-10-31 10:15:00,0.508,0.48519588,afsa_patchtst
2020-10-31 10:30:00,0.5674,0.5352258,afsa_patchtst
2020-10-31 10:45:00,0.5088,0.59074765,afsa_patchtst
2020-10-31 11:00:00,0.341,0.50036263,afsa_patchtst
2020-10-31 11:15:00,0.2564,0.37361807,afsa_patchtst
2020-10-31 11:30:00,0.2522,0.2996769,afsa_patchtst
2020-10-31 11:45:00,0.2486,0.30030257,afsa_patchtst
2020-10-31 12:00:00,0.2238,0.29739377,afsa_patchtst
2020-10-31 12:15:00,0.2194,0.2738179,afsa_patchtst
2020-10-31 12:30:00,0.2104,0.29998404,afsa_patchtst
2020-10-31 12:45:00,0.181,0.29192305,afsa_patchtst
2020-10-31 13:00:00,0.1736,0.23956627,afsa_patchtst
2020-10-31 13:15:00,0.1728,0.23261982,afsa_patchtst
2020-10-31 13:30:00,0.1742,0.24386966,afsa_patchtst
2020-10-31 13:45:00,0.1704,0.24039885,afsa_patchtst
2020-10-31 14:00:00,0.167,0.22308233,afsa_patchtst
2020-10-31 14:15:00,0.1682,0.20796207,afsa_patchtst
2020-10-31 14:30:00,0.1798,0.18597203,afsa_patchtst
2020-10-31 14:45:00,0.1822,0.09778804,afsa_patchtst
2020-10-31 15:00:00,0.183,0.08818994,afsa_patchtst
2020-10-31 15:15:00,0.1844,0.19459745,afsa_patchtst
2020-10-31 15:30:00,0.195,0.4190004,afsa_patchtst
2020-10-31 15:45:00,0.2134,0.44653723,afsa_patchtst
2020-10-31 16:00:00,0.1994,0.30888164,afsa_patchtst
2020-10-31 16:15:00,0.1602,0.31261173,afsa_patchtst
2020-10-31 16:30:00,0.208,0.37992847,afsa_patchtst
2020-10-31 16:45:00,0.3286,0.19700664,afsa_patchtst
2020-10-31 17:00:00,0.351,0.030915387,afsa_patchtst
2020-10-31 17:15:00,0.2758,0.031492516,afsa_patchtst
2020-10-31 17:30:00,0.2022,0.048270255,afsa_patchtst
2020-10-31 17:45:00,0.1112,0.0607732,afsa_patchtst
2020-10-31 18:00:00,0.0388,0.059739716,afsa_patchtst
2020-10-31 18:15:00,0.009,0.03574443,afsa_patchtst
2020-10-31 18:30:00,0.0,0.01902657,afsa_patchtst
2020-10-31 18:45:00,0.0,0.011609137,afsa_patchtst
2020-10-31 19:00:00,0.0,0.006011784,afsa_patchtst
2020-10-31 19:15:00,0.0,0.0010170788,afsa_patchtst
2020-10-31 19:30:00,0.0,-0.002358202,afsa_patchtst
2020-10-31 19:45:00,0.0,-0.0042939223,afsa_patchtst
2020-10-31 20:00:00,0.0,-0.005824279,afsa_patchtst
2020-10-31 20:15:00,0.0,-0.006476175,afsa_patchtst
2020-10-31 20:30:00,0.0,-0.007141724,afsa_patchtst
2020-10-31 20:45:00,0.0,-0.008159738,afsa_patchtst
2020-10-31 21:00:00,0.0,-0.009597577,afsa_patchtst
2020-10-31 21:15:00,0.0,-0.010311596,afsa_patchtst
2020-10-31 21:30:00,0.0,-0.010234751,afsa_patchtst
2020-10-31 21:45:00,0.0,-0.009964425,afsa_patchtst
2020-10-31 22:00:00,0.0,-0.009204283,afsa_patchtst
2020-10-31 22:15:00,0.0,-0.008344971,afsa_patchtst
2020-10-31 22:30:00,0.0,-0.007949829,afsa_patchtst
2020-10-31 22:45:00,0.0,-0.0079142265,afsa_patchtst
2020-10-31 23:00:00,0.0,-0.008049611,afsa_patchtst
2020-10-31 23:15:00,0.0,-0.008210383,afsa_patchtst
2020-10-31 23:30:00,0.0,-0.008348376,afsa_patchtst
2020-10-31 23:45:00,0.0,-0.008513514,afsa_patchtst
2020-11-01 00:00:00,0.0,-0.008674875,afsa_patchtst
2020-11-01 00:15:00,0.0,-0.008868203,afsa_patchtst
2020-11-01 00:30:00,0.0,-0.009025231,afsa_patchtst
2020-11-01 00:45:00,0.0,-0.009175729,afsa_patchtst
2020-11-01 01:00:00,0.0,-0.009306122,afsa_patchtst
2020-11-01 01:15:00,0.0,-0.009465829,afsa_patchtst
2020-11-01 01:30:00,0.0,-0.009574939,afsa_patchtst
2020-11-01 01:45:00,0.0,-0.009641778,afsa_patchtst
2020-11-01 02:00:00,0.0,-0.009690233,afsa_patchtst
2020-11-01 02:15:00,0.0,-0.009773888,afsa_patchtst
2020-11-01 02:30:00,0.0,-0.009791924,afsa_patchtst
2020-11-01 02:45:00,0.0,-0.009767842,afsa_patchtst
2020-11-01 03:00:00,0.0,-0.00971126,afsa_patchtst
2020-11-01 03:15:00,0.0,-0.009702971,afsa_patchtst
2020-11-01 03:30:00,0.0,-0.00962181,afsa_patchtst
2020-11-01 03:45:00,0.0,-0.009480488,afsa_patchtst
2020-11-01 04:00:00,0.0,-0.009272685,afsa_patchtst
2020-11-01 04:15:00,0.0,-0.009093095,afsa_patchtst
2020-11-01 04:30:00,0.0,-0.008851448,afsa_patchtst
2020-11-01 04:45:00,0.0,-0.008523174,afsa_patchtst
2020-11-01 05:00:00,0.0,-0.008113254,afsa_patchtst
2020-11-01 05:15:00,0.0,-0.0077322237,afsa_patchtst
2020-11-01 05:30:00,0.0,-0.0073012933,afsa_patchtst
2020-11-01 05:45:00,0.0,-0.0067788064,afsa_patchtst
2020-11-01 06:00:00,0.0,-0.006184155,afsa_patchtst
2020-11-01 06:15:00,0.0,-0.0056765173,afsa_patchtst
2020-11-01 06:30:00,0.0,-0.005136838,afsa_patchtst
2020-11-01 06:45:00,0.0,-0.004503293,afsa_patchtst
2020-11-01 07:00:00,0.0,-0.0039241277,afsa_patchtst
2020-11-01 07:15:00,0.0,-0.0034548882,afsa_patchtst
2020-11-01 07:30:00,0.0,-0.0030318387,afsa_patchtst
2020-11-01 07:45:00,0.0,-0.002591828,afsa_patchtst
2020-11-01 08:00:00,0.0,-0.0022051763,afsa_patchtst
2020-11-01 08:15:00,0.0018,-0.0019983612,afsa_patchtst
2020-11-01 08:30:00,0.0176,-0.0016045123,afsa_patchtst
2020-11-01 08:45:00,0.0474,0.020847179,afsa_patchtst
2020-11-01 09:00:00,0.1078,0.060515277,afsa_patchtst
2020-11-01 09:15:00,0.186,0.1857942,afsa_patchtst
2020-11-01 09:30:00,0.2538,0.27367473,afsa_patchtst
2020-11-01 09:45:00,0.3188,0.3311747,afsa_patchtst
2020-11-01 10:00:00,0.3724,0.38173425,afsa_patchtst
2020-11-01 10:15:00,0.4232,0.42520946,afsa_patchtst
2020-11-01 10:30:00,0.4792,0.46810824,afsa_patchtst
2020-11-01 10:45:00,0.5334,0.5206067,afsa_patchtst
2020-11-01 11:00:00,0.58,0.5680378,afsa_patchtst
2020-11-01 11:15:00,0.6174,0.6074011,afsa_patchtst
2020-11-01 11:30:00,0.6502,0.6338919,afsa_patchtst
2020-11-01 11:45:00,0.6786,0.6567594,afsa_patchtst
2020-11-01 12:00:00,0.713,0.67915523,afsa_patchtst
2020-11-01 12:15:00,0.7304,0.7105324,afsa_patchtst
2020-11-01 12:30:00,0.745,0.7276799,afsa_patchtst
2020-11-01 12:45:00,0.7528,0.74188656,afsa_patchtst
2020-11-01 13:00:00,0.752,0.7487754,afsa_patchtst
2020-11-01 13:15:00,0.7438,0.7432888,afsa_patchtst
2020-11-01 13:30:00,0.7448,0.72493654,afsa_patchtst
2020-11-01 13:45:00,0.7472,0.71903783,afsa_patchtst
2020-11-01 14:00:00,0.7284,0.7122616,afsa_patchtst
2020-11-01 14:15:00,0.6186,0.6959504,afsa_patchtst
2020-11-01 14:30:00,0.4578,0.56813186,afsa_patchtst
2020-11-01 14:45:00,0.3868,0.42844763,afsa_patchtst
2020-11-01 15:00:00,0.3802,0.38437983,afsa_patchtst
2020-11-01 15:15:00,0.3822,0.40265277,afsa_patchtst
2020-11-01 15:30:00,0.5628,0.42975447,afsa_patchtst
2020-11-01 15:45:00,0.5564,0.5925645,afsa_patchtst
2020-11-01 16:00:00,0.5082,0.5646862,afsa_patchtst
2020-11-01 16:15:00,0.4612,0.51394683,afsa_patchtst
2020-11-01 16:30:00,0.4,0.47652608,afsa_patchtst
2020-11-01 16:45:00,0.3382,0.4359611,afsa_patchtst
2020-11-01 17:00:00,0.2754,0.33564442,afsa_patchtst
2020-11-01 17:15:00,0.2082,0.2431685,afsa_patchtst
2020-11-01 17:30:00,0.1382,0.16003183,afsa_patchtst
2020-11-01 17:45:00,0.0784,0.13956115,afsa_patchtst
2020-11-01 18:00:00,0.0344,0.06397664,afsa_patchtst
2020-11-01 18:15:00,0.0106,0.018929303,afsa_patchtst
2020-11-01 18:30:00,0.0,0.008185472,afsa_patchtst
2020-11-01 18:45:00,0.0,0.0027888939,afsa_patchtst
2020-11-01 19:00:00,0.0,-0.0008629523,afsa_patchtst
2020-11-01 19:15:00,0.0,-0.00384992,afsa_patchtst
2020-11-01 19:30:00,0.0,-0.0060706884,afsa_patchtst
2020-11-01 19:45:00,0.0,-0.0075358152,afsa_patchtst
2020-11-01 20:00:00,0.0,-0.008477099,afsa_patchtst
2020-11-01 20:15:00,0.0,-0.008854918,afsa_patchtst
2020-11-01 20:30:00,0.0,-0.009310752,afsa_patchtst
2020-11-01 20:45:00,0.0,-0.0094961785,afsa_patchtst
2020-11-01 21:00:00,0.0,-0.009693693,afsa_patchtst
2020-11-01 21:15:00,0.0,-0.009735487,afsa_patchtst
2020-11-01 21:30:00,0.0,-0.009582352,afsa_patchtst
2020-11-01 21:45:00,0.0,-0.009154063,afsa_patchtst
2020-11-01 22:00:00,0.0,-0.0086266175,afsa_patchtst
2020-11-01 22:15:00,0.0,-0.0081399605,afsa_patchtst
2020-11-01 22:30:00,0.0,-0.0078406,afsa_patchtst
2020-11-01 22:45:00,0.0,-0.0077941306,afsa_patchtst
2020-11-01 23:00:00,0.0,-0.007950697,afsa_patchtst
2020-11-01 23:15:00,0.0,-0.008124348,afsa_patchtst
2020-11-01 23:30:00,0.0,-0.008287381,afsa_patchtst
2020-11-01 23:45:00,0.0,-0.008451518,afsa_patchtst
2020-11-02 00:00:00,0.0,-0.008616805,afsa_patchtst
2020-11-02 00:15:00,0.0,-0.008822586,afsa_patchtst
2020-11-02 00:30:00,0.0,-0.008993529,afsa_patchtst
2020-11-02 00:45:00,0.0,-0.009153988,afsa_patchtst
2020-11-02 01:00:00,0.0,-0.009296801,afsa_patchtst
2020-11-02 01:15:00,0.0,-0.009471748,afsa_patchtst
2020-11-02 01:30:00,0.0,-0.009591289,afsa_patchtst
2020-11-02 01:45:00,0.0,-0.009693023,afsa_patchtst
2020-11-02 02:00:00,0.0,-0.009759221,afsa_patchtst
2020-11-02 02:15:00,0.0,-0.009844456,afsa_patchtst
2020-11-02 02:30:00,0.0,-0.009867944,afsa_patchtst
2020-11-02 02:45:00,0.0,-0.009849116,afsa_patchtst
2020-11-02 03:00:00,0.0,-0.009809477,afsa_patchtst
2020-11-02 03:15:00,0.0,-0.009783642,afsa_patchtst
2020-11-02 03:30:00,0.0,-0.009703733,afsa_patchtst
2020-11-02 03:45:00,0.0,-0.009559138,afsa_patchtst
2020-11-02 04:00:00,0.0,-0.009360224,afsa_patchtst
2020-11-02 04:15:00,0.0,-0.009201989,afsa_patchtst
2020-11-02 04:30:00,0.0,-0.008964958,afsa_patchtst
2020-11-02 04:45:00,0.0,-0.00867792,afsa_patchtst
2020-11-02 05:00:00,0.0,-0.008259192,afsa_patchtst
2020-11-02 05:15:00,0.0,-0.007935453,afsa_patchtst
2020-11-02 05:30:00,0.0,-0.00756287,afsa_patchtst
